id,date
US10adam036,2015-11-12
US10adam051,2015-12-24
US10adam053,2015-11-27
US10adam056,2015-11-27
US10bann009,2015-11-17
US10boon005,2015-11-27
US10boon010,2015-11-30
US10box_001,2015-11-11
US10box_024,2015-11-11
US10box_030,2015-12-13
US10buff006,2015-11-12
US10buff008,2015-11-27
US10buff034,2015-11-12
US10butl005,2015-12-02
US10butl008,2015-11-12
US10butl011,2015-11-27
US10butl020,2015-09-16
US10cass001,2015-11-27
US10cass011,2015-09-29
US10ceda002,2015-11-21
US10ceda005,2015-11-21
US10ceda006,2015-11-20
US10ceda009,2015-11-20
US10ceda013,2015-12-28
US10chas002,2015-11-12
US10chas003,2015-11-12
US10chas009,2015-11-30
US10chas011,2015-11-12
US10chas012,2015-11-12
US10chas016,2015-11-12
US10cher016,2015-11-21
US10chey005,2015-11-17
US10chey016,2015-11-21
US10chey019,2015-11-11
US10chey021,2015-11-21
US10clay002,2015-12-14
US10clay004,2015-12-24
US10clay008,2015-12-14
US10clay009,2015-09-24
US10clay029,2015-12-01
US10colf001,2016-01-08
US10colf002,2015-11-30
US10cumi003,2015-12-01
US10cumi012,2015-12-01
US10cust005,2015-11-12
US10cust014,2015-12-26
US10cust015,2015-11-12
US10cust020,2015-12-01
US10cust022,2015-11-12
US10cust035,2015-12-01
US10cust039,2015-11-30
US10cust045,2015-11-30
US10cust046,2015-11-12
US10dako002,2016-02-21
US10dako003,2015-11-21
US10dawe015,2015-11-11
US10dawe026,2015-11-11
US10daws001,2015-11-12
US10daws002,2015-11-12
US10daws008,2015-11-12
US10daws010,2015-11-18
US10daws011,2015-11-18
US10daws013,2015-11-12
US10deue004,2015-11-17
US10doug002,2015-12-01
US10doug006,2015-11-21
US10doug014,2015-12-01
US10doug025,2015-09-17
US10doug029,2015-09-08
US10doug046,2015-12-02
US10doug059,2015-12-01
US10dund005,2015-11-12
US10dund010,2015-11-27
US10dund011,2015-11-12
US10dund014,2015-10-09
US10dund017,2015-11-12
US10dund023,2015-11-12
US10fill001,2015-11-12
US10fill006,2015-11-30
US10fill011,2015-12-14
US10fill019,2015-12-14
US10fran002,2015-11-27
US10fran007,2015-11-27
US10fran009,2015-11-30
US10fran013,2015-09-11
US10fran014,2015-11-30
US10fran015,2015-12-24
US10fron002,2015-11-18
US10fron004,2015-11-18
US10fron007,2015-11-18
US10fron010,2015-11-12
US10fron011,2015-11-30
US10fron016,2015-11-18
US10fron017,2015-11-12
US10furn004,2015-11-12
US10furn008,2015-12-24
US10furn014,2015-11-12
US10gage012,2015-12-01
US10gage013,2015-12-24
US10gage020,2015-12-24
US10gard019,2015-12-13
US10garf004,2015-09-26
US10garf009,2015-11-12
US10gosp002,2015-11-12
US10gosp006,2015-11-12
US10gree003,2015-11-27
US10gree004,2015-11-30
US10gree007,2015-11-12
US10gree010,2015-12-30
US10hall004,2015-11-12
US10hall005,2015-12-24
US10hall006,2015-11-26
US10hall011,2015-11-12
US10hall018,2015-11-12
US10hall020,2015-11-12
US10hall021,2015-11-26
US10hall043,2016-01-08
US10hami002,2016-01-08
US10hami005,2015-11-12
US10harl012,2016-01-10
US10haye003,2015-11-12
US10haye004,2015-11-12
US10hitc004,2015-11-12
US10hitc022,2015-11-12
US10hitc028,2015-11-12
US10holt010,2015-12-16
US10holt024,2015-12-30
US10howa001,2015-12-01
US10howa002,2015-12-01
US10howa005,2015-11-12
US10howa009,2015-11-30
US10howa010,2015-11-12
US10jeff002,2015-11-27
US10jeff003,2015-11-19
US10jeff006,2015-11-19
US10jeff009,2015-12-28
US10jeff014,2015-11-30
US10jeff020,2015-11-30
US10john001,2015-12-24
US10john002,2015-12-24
US10john016,2015-12-28
US10kear005,2015-11-18
US10kear009,2015-12-24
US10keit008,2015-11-11
US10keit009,2015-09-09
US10keit013,2015-11-17
US10keit018,2015-11-17
US10knox004,2015-12-24
US10knox018,2015-11-20
US10lanc001,2015-12-14
US10lanc006,2015-12-14
US10lanc007,2015-12-01
US10lanc012,2015-12-24
US10lanc013,2015-12-01
US10lanc015,2015-12-24
US10lanc072,2015-12-24
US10lanc077,2015-10-24
US10linc003,2015-11-18
US10linc004,2015-11-12
US10linc033,2015-11-12
US10linc036,2015-11-30
US10linc052,2015-10-21
US10linc060,2015-11-12
US10loga005,2015-12-16
US10loup003,2015-11-12
US10madi006,2015-12-16
US10madi017,2015-11-12
US10merr007,2015-11-27
US10merr009,2015-11-27
US10morr004,2015-11-12
US10nanc001,2015-11-27
US10nanc003,2015-11-27
US10nema002,2016-01-17
US10nema010,2015-12-30
US10nuck002,2015-12-14
US10nuck004,2015-11-27
US10nuck005,2015-11-30
US10nuck014,2015-12-14
US10nuck016,2015-12-14
US10nuck027,2016-01-21
US10nuck034,2015-11-27
US10otoe007,2015-12-14
US10pawn013,2015-12-25
US10perk009,2015-11-11
US10perk010,2015-11-30
US10perk012,2015-11-12
US10perk017,2015-11-11
US10perk023,2015-11-21
US10perk024,2015-11-30
US10perk027,2015-11-30
US10perk032,2015-11-12
US10perk037,2015-11-12
US10phel015,2015-12-02
US10pier006,2015-11-30
US10plat001,2015-12-13
US10plat023,2015-11-27
US10polk001,2015-11-12
US10polk006,2015-12-24
US10polk020,2015-11-18
US10red_001,2015-11-18
US10red_005,2015-11-18
US10red_006,2015-11-18
US10red_015,2015-11-18
US10red_019,2015-11-12
US10rich001,2015-09-26
US10rich003,2015-12-28
US10rich007,2015-12-28
US10sali002,2015-12-24
US10sali004,2015-08-19
US10sali011,2015-11-30
US10sarp006,2015-12-14
US10sarp012,2015-12-14
US10sarp016,2016-01-17
US10sarp022,2015-12-30
US10sarp031,2015-11-21
US10sarp039,2015-11-21
US10scot005,2015-12-16
US10scot014,2015-11-11
US10sewa004,2015-12-24
US10sewa006,2015-12-24
US10sewa010,2015-11-19
US10sewa014,2015-12-24
US10sewa021,2015-12-01
US10sewa023,2015-12-01
US10shem001,2015-12-01
US10shem003,2015-11-12
US10shem008,2015-11-12
US10shem009,2015-11-12
US10shem012,2015-11-11
US10shem014,2015-12-01
US10sher001,2015-11-11
US10sher005,2015-11-11
US10sher031,2015-11-26
US10sher035,2015-12-16
US10thay001,2016-01-08
US10thay003,2015-12-26
US10thay007,2015-11-18
US10thay018,2015-11-18
US10thay020,2015-12-14
US10thom010,2015-11-21
US10vall004,2015-11-12
US10vall009,2015-11-12
US10vall018,2015-11-12
US10wash001,2015-11-27
US10wash006,2015-11-21
US10wash014,2015-11-21
US10wayn002,2015-11-12
US10webs009,2015-11-30
US10webs013,2016-01-08
US10webs019,2016-01-08
US10whee002,2015-11-21
US10york003,2015-11-12
US10york020,2015-12-01
US10york039,2015-11-27
US1AKAB0021,2015-09-30
US1AKAB0028,2015-09-30
US1AKAB0048,2015-09-30
US1AKAB0051,2015-09-30
US1AKAB0052,2015-09-30
US1AKFN0013,2015-11-24
US1AKFN0015,2015-09-14
US1AKFN0016,2015-10-30
US1AKMS0005,2015-09-30
US1AKMS0011,2015-09-30
US1AKMS0012,2015-09-30
US1AKPW0001,2015-11-18
US1AKSH0002,2015-11-06
US1AKVC0006,2015-11-02
US1ALBL0005,2016-01-23
US1ALBL0013,2016-01-23
US1ALCM0003,2016-01-23
US1ALCM0016,2016-02-10
US1ALCN0008,2016-01-23
US1ALDK0009,2016-01-23
US1ALDK0012,2016-01-23
US1ALFY0001,2016-01-23
US1ALJC0003,2016-02-10
US1ALJC0007,2016-01-23
US1ALJC0008,2016-02-09
US1ALJC0009,2016-01-23
US1ALJC0012,2016-01-23
US1ALJC0016,2016-01-23
US1ALJF0011,2016-01-23
US1ALJF0042,2016-01-23
US1ALJF0047,2016-01-23
US1ALJF0053,2016-01-23
US1ALLD0009,2016-02-10
US1ALLR0005,2016-01-23
US1ALLS0002,2016-01-23
US1ALLS0025,2016-01-23
US1ALLS0026,2016-01-23
US1ALLS0028,2016-01-23
US1ALMD0002,2016-01-23
US1ALMD0004,2016-01-23
US1ALMD0012,2016-01-23
US1ALMD0017,2016-01-23
US1ALMD0025,2016-01-23
US1ALMD0033,2016-01-23
US1ALMD0040,2016-01-23
US1ALMD0042,2016-01-23
US1ALMD0050,2016-01-23
US1ALMD0054,2016-01-23
US1ALMD0059,2016-01-23
US1ALMD0069,2016-01-23
US1ALMD0071,2016-01-23
US1ALMD0083,2016-01-23
US1ALMD0113,2016-01-23
US1ALMG0009,2016-01-23
US1ALMG0012,2016-01-23
US1ALMG0014,2016-02-10
US1ALMG0017,2016-01-23
US1ALMS0011,2016-01-23
US1ALMS0013,2016-01-23
US1ALMS0020,2016-01-23
US1ALMS0021,2016-01-23
US1ALMS0027,2016-01-23
US1ALMS0029,2016-01-23
US1ARBN0002,2016-01-20
US1ARBT0003,2016-01-18
US1ARBT0009,2016-01-18
US1ARBT0033,2016-01-18
US1ARBX0002,2016-01-20
US1ARBX0036,2016-01-22
US1ARBX0038,2016-01-22
US1ARCN0001,2016-01-22
US1ARCN0003,2016-01-22
US1ARCR0002,2016-01-18
US1ARCR0008,2016-01-18
US1ARCR0014,2016-01-18
US1ARDL0001,2016-01-22
US1ARDR0014,2016-01-22
US1ARFK0001,2016-01-22
US1ARFK0011,2016-01-22
US1ARFK0016,2016-01-22
US1ARFK0017,2016-01-18
US1ARFK0018,2016-01-18
US1ARFK0020,2016-01-22
US1ARGL0018,2016-01-22
US1ARGT0009,2016-01-22
US1ARIZ0001,2016-01-22
US1ARIZ0003,2016-01-22
US1ARIZ0007,2016-01-22
US1ARJF0004,2016-01-22
US1ARJH0002,2016-01-18
US1ARLK0001,2016-01-22
US1ARLW0002,2016-01-20
US1ARLW0011,2016-01-22
US1ARMR0013,2016-01-20
US1ARMR0015,2016-01-18
US1ARNW0012,2016-01-18
US1AROC0002,2016-01-22
US1AROC0008,2016-01-22
US1ARPP0012,2016-01-18
US1ARPS0001,2016-01-22
US1ARPS0004,2016-01-22
US1ARPS0005,2016-01-22
US1ARPS0007,2016-01-22
US1ARPS0016,2016-01-22
US1ARPS0019,2016-01-22
US1ARPS0020,2016-01-22
US1ARPS0024,2016-01-22
US1ARPS0026,2016-01-18
US1ARPS0036,2016-01-22
US1ARPS0051,2016-01-22
US1ARPS0052,2016-01-22
US1ARPS0053,2016-01-22
US1ARPS0054,2016-01-22
US1ARPS0056,2016-01-22
US1ARPS0058,2016-01-22
US1ARPS0064,2016-01-22
US1ARPS0070,2016-01-22
US1ARPS0071,2016-01-22
US1ARPS0073,2016-01-22
US1ARPY0002,2016-01-22
US1ARSH0003,2016-01-22
US1ARSH0011,2016-01-22
US1ARSL0023,2016-01-22
US1ARSL0027,2016-01-22
US1ARSR0008,2016-01-18
US1ARST0003,2016-01-18
US1ARVB0013,2016-01-18
US1ARWH0005,2016-01-22
US1ARWS0013,2016-01-18
US1AZAP0003,2015-11-05
US1AZCH0005,2015-12-27
US1AZCH0017,2016-01-08
US1AZCH0022,2016-02-01
US1AZCH0051,2016-02-01
US1AZCH0054,2015-12-30
US1AZCH0057,2016-01-08
US1AZCH0064,2016-01-08
US1AZCN0002,2015-11-04
US1AZCN0003,2015-11-04
US1AZCN0006,2015-11-04
US1AZCN0014,2015-11-17
US1AZCN0019,2015-11-04
